,Mar-15,Mar-16,Mar-17,Mar-18,Mar-19,Mar-20,Mar-21,Mar-22,Mar-23,Mar-24,Mar-25,Mar-26
Debtor Days,79,81,70,74,68,71,67,80,81,81,84,93
Inventory Days,,,,,,,,,,,,
Days Payable,,,,,,,,,,,,
Cash Conversion Cycle,79,81,70,74,68,71,67,80,81,81,84,93
Working Capital Days,33,62,62,61,70,64,59,33,30,34,34,38
ROCE %,50%,51%,44%,39%,47%,47%,49%,54%,59%,64%,65%,63%
